image_id,labels
img102.jpg,l0 l1 l41 l59 l86 l9
img103.jpg,l44
img11.jpg,l2 l62
img113.jpg,l51
img114.jpg,l14 l19 l32 l50 l7
img121.jpg,l0 l13 l5
img126.jpg,l25 l29
img131.jpg,l0 l24 l26 l39
img136.jpg,l0 l24 l26 l28
img137.jpg,l34
img139.jpg,l0 l1 l19 l22 l34 l6
img140.jpg,l0 l14 l27 l5
img15.jpg,l16 l25 l29 l73
img150.jpg,l0 l24 l26 l28
img151.jpg,l0 l26 l62 l90
img152.jpg,l0 l17 l4 l58 l63 l79
img156.jpg,l0 l11 l12 l35 l66 l7
img161.jpg,l14 l2 l5 l9
img166.jpg,l1 l11 l12 l16 l76 l8
img167.jpg,l1 l10 l2 l36 l70
img170.jpg,l4 l8
img173.jpg,l0 l12 l61 l62 l7
img176.jpg,l3 l45
img18.jpg,l3 l4
img180.jpg,l1 l4 l43 l82
img181.jpg,l1 l12 l18 l2 l5 l9
img182.jpg,l0 l1 l4
img183.jpg,l10 l2 l65
img189.jpg,l21 l35 l55 l8
img192.jpg,l0 l1 l4
img194.jpg,l0 l13 l60 l75
img195.jpg,l0 l1 l11
img206.jpg,l0 l1 l19 l22 l31 l34 l6
img208.jpg,l68 l77 l78 l8
img209.jpg,l44
img211.jpg,l21 l35
img212.jpg,l21 l35
img218.jpg,l8
img22.jpg,l13 l60 l75
img221.jpg,l1 l41 l5 l9
img228.jpg,l28 l3 l48 l6
img230.jpg,l0 l1 l20 l26 l5 l7 l9
img231.jpg,l0 l57
img234.jpg,l0 l1 l20 l34 l49 l52 l61 l9
img238.jpg,l0 l1 l20 l34 l49 l52 l61 l9
img243.jpg,l0 l15 l24 l26 l39
img247.jpg,l1 l3 l34 l52 l67 l7 l9
img248.jpg,l1 l18 l2 l5 l55 l7 l71 l9
img249.jpg,l0 l24 l87
img250.jpg,l0 l1 l19 l22 l31 l43 l6
img251.jpg,l89
img252.jpg,l0 l17 l4 l58 l63 l79
img257.jpg,l0 l1 l10 l2 l6
img259.jpg,l16 l47
img262.jpg,l0 l24 l26 l28
img265.jpg,l8
img266.jpg,l14 l19 l32 l50 l7
img279.jpg,l1 l36 l70
img280.jpg,l1 l10 l19 l6
img281.jpg,l0 l24 l26 l39 l41 l5
img285.jpg,l1 l12 l18 l2 l5 l9
img288.jpg,l0 l38 l40 l6
img292.jpg,l0 l11 l12 l35 l66 l7
img296.jpg,l2
img3.jpg,l1 l14 l15 l34 l5 l52 l9
img300.jpg,l13 l23 l8 l81
img33.jpg,l1 l18 l2 l3 l43 l7 l71
img37.jpg,l17 l27 l3 l4 l7 l90
img39.jpg,l28 l3 l48 l6
img41.jpg,l66 l8 l84
img42.jpg,l16 l18 l23 l25 l73
img43.jpg,l3 l45
img48.jpg,l1 l5 l6
img49.jpg,l68 l77 l78 l8
img5.jpg,l0 l24 l26 l39 l41 l5
img57.jpg,l0 l1 l41 l86
img59.jpg,l4 l8
img69.jpg,l0 l1 l41 l86
img71.jpg,l0 l26 l62 l90
img73.jpg,l0 l15 l24 l26 l39
img75.jpg,l0 l28 l5
img79.jpg,l25 l29 l8
img8.jpg,l0 l16 l3 l45 l67 l7 l9
img81.jpg,l8
img84.jpg,l13 l60 l68
img90.jpg,l0 l14 l21
img93.jpg,l11 l2 l7
img94.jpg,l0 l10 l13
